Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
6318,2016.0,18.0,0.0,0.0,105.0,81.0,24.0,1.0,6.0,235.0,149.0,384.0,1.58,115.0,89.0,30.0,19.0,11.0,16.0,12.0,6.0,3.0,25.0,64.0,24.0,15.36,34.0,39.0,25.0,60.0,2.4,3.75,36.7,26.7,189.1,86.5,23.33,63.1,11.0,9.0,0.0,2.0,138.0,241.0,294.0,76.6,39.0,12.0,12.0,34.0,25.0,50.0,16.0,12.0,75.0,186.0,191.0,377.0,0.97,84.0,64.0,48.0,11.0,19.0,12.0,10.0,4.0,5.0,21.0,57.1,31.42,17.95,32.0,49.0,42.0,41.0,1.95,3.42,39.0,29.3,187.0,84.0,25.8,97.0,7.0,7.0,2.0,6.0,123.0,250.0,279.0,74.0,49.0,6.0,12.0,32.0,42.0,49.0,5.0,10.0,83.3
6331,2016.0,19.0,1.0,0.0,64.0,66.0,-2.0,0.0,11.0,169.0,141.0,310.0,1.2,63.0,85.0,21.0,13.0,14.0,9.0,5.0,9.0,1.0,19.0,47.4,34.44,16.32,25.0,41.0,40.0,41.0,2.16,4.56,43.9,22.0,189.0,86.5,23.58,70.4,10.0,9.0,0.0,3.0,141.0,173.0,213.0,68.7,41.0,16.0,10.0,25.0,40.0,48.0,4.0,5.0,55.6,214.0,173.0,387.0,1.24,113.0,83.0,67.0,14.0,13.0,9.0,8.0,9.0,3.0,21.0,42.9,43.0,18.43,37.0,43.0,25.0,53.0,2.52,5.89,34.0,17.0,188.0,86.8,23.91,69.1,11.0,5.0,4.0,2.0,131.0,253.0,293.0,75.7,43.0,13.0,19.0,37.0,25.0,53.0,18.0,8.0,88.9
6337,2016.0,20.0,0.0,1.0,84.0,92.0,-8.0,0.0,9.0,209.0,171.0,380.0,1.22,109.0,53.0,28.0,18.0,8.0,13.0,10.0,3.0,3.0,19.0,68.4,29.23,20.0,33.0,40.0,35.0,47.0,2.47,3.62,34.0,27.7,188.7,85.6,23.24,62.8,11.0,9.0,0.0,2.0,140.0,248.0,289.0,76.1,40.0,13.0,10.0,33.0,35.0,47.0,8.0,10.0,76.9,224.0,177.0,401.0,1.27,100.0,74.0,59.0,8.0,18.0,14.0,12.0,8.0,0.0,22.0,63.6,28.64,18.23,44.0,55.0,33.0,53.0,2.41,3.79,41.5,26.4,188.8,87.7,25.24,102.3,5.0,10.0,2.0,5.0,147.0,259.0,298.0,74.3,55.0,18.0,13.0,44.0,33.0,43.0,20.0,12.0,85.7
6349,2016.0,21.0,1.0,0.0,69.0,75.0,-6.0,0.0,5.0,215.0,158.0,373.0,1.36,100.0,55.0,29.0,19.0,9.0,9.0,6.0,9.0,6.0,24.0,37.5,41.44,15.54,35.0,41.0,29.0,69.0,2.88,7.67,26.1,13.0,188.1,85.6,23.49,62.0,11.0,8.0,1.0,2.0,153.0,225.0,276.0,74.0,41.0,14.0,12.0,35.0,29.0,50.0,9.0,6.0,66.7,218.0,220.0,438.0,0.99,105.0,49.0,35.0,9.0,19.0,11.0,7.0,8.0,1.0,20.0,55.0,39.82,21.9,28.0,55.0,53.0,44.0,2.2,4.0,43.2,25.0,186.8,84.5,25.8,80.0,11.0,4.0,3.0,4.0,136.0,304.0,352.0,80.4,55.0,15.0,11.0,28.0,53.0,61.0,8.0,7.0,63.6
6356,2016.0,22.0,1.0,0.0,47.0,118.0,-71.0,0.0,4.0,168.0,154.0,322.0,1.09,69.0,60.0,18.0,19.0,18.0,6.0,1.0,11.0,0.0,17.0,35.3,53.67,18.94,35.0,39.0,37.0,43.0,2.53,7.17,39.5,14.0,188.0,84.7,23.58,65.9,10.0,9.0,1.0,2.0,124.0,191.0,231.0,71.7,39.0,11.0,8.0,35.0,37.0,41.0,10.0,1.0,16.7,245.0,208.0,453.0,1.18,125.0,77.0,48.0,18.0,19.0,16.0,13.0,17.0,5.0,38.0,42.1,28.31,11.92,31.0,47.0,36.0,61.0,1.61,3.81,54.1,26.2,187.5,86.3,23.74,76.9,10.0,3.0,6.0,3.0,143.0,315.0,370.0,81.7,47.0,11.0,17.0,31.0,36.0,47.0,9.0,13.0,81.2
6364,2016.0,23.0,0.0,1.0,66.0,89.0,-23.0,0.0,13.0,210.0,185.0,395.0,1.14,92.0,72.0,35.0,17.0,15.0,9.0,7.0,11.0,1.0,21.0,42.9,43.89,18.81,35.0,36.0,26.0,54.0,2.57,6.0,37.0,16.7,188.2,86.2,23.24,57.1,11.0,8.0,2.0,1.0,133.0,267.0,299.0,75.7,36.0,5.0,6.0,35.0,26.0,50.0,10.0,7.0,77.8,198.0,180.0,378.0,1.1,76.0,67.0,49.0,15.0,17.0,13.0,11.0,10.0,1.0,24.0,54.2,29.08,15.75,45.0,50.0,41.0,45.0,1.88,3.46,51.1,28.9,187.4,84.3,24.41,84.9,8.0,7.0,2.0,5.0,146.0,235.0,271.0,71.7,50.0,8.0,7.0,45.0,41.0,62.0,8.0,11.0,84.6
9311,2017.0,1.0,0.0,1.0,96.0,98.0,-2.0,0.0,2.0,198.0,169.0,367.0,1.17,78.0,78.0,40.0,20.0,19.0,14.0,13.0,10.0,2.0,26.0,53.8,26.21,14.12,43.0,51.0,24.0,74.0,2.85,5.29,32.4,18.9,188.5,85.9,23.74,68.8,10.0,7.0,3.0,2.0,155.0,221.0,263.0,71.7,51.0,11.0,17.0,43.0,24.0,64.0,18.0,13.0,92.9,192.0,150.0,342.0,1.28,61.0,74.0,35.0,19.0,20.0,15.0,10.0,6.0,2.0,23.0,65.2,22.8,14.87,32.0,54.0,56.0,42.0,1.83,2.8,50.0,35.7,188.3,87.7,24.16,72.5,9.0,6.0,7.0,0.0,159.0,170.0,224.0,65.5,54.0,8.0,7.0,32.0,56.0,56.0,4.0,10.0,66.7
9319,2017.0,2.0,1.0,0.0,58.0,160.0,-102.0,0.0,9.0,187.0,178.0,365.0,1.05,104.0,49.0,30.0,24.0,17.0,8.0,4.0,9.0,1.0,18.0,44.4,45.62,20.28,30.0,42.0,35.0,42.0,2.33,5.25,40.5,19.0,189.0,87.0,23.66,67.5,10.0,8.0,2.0,2.0,112.0,251.0,271.0,74.2,42.0,10.0,8.0,30.0,35.0,38.0,12.0,4.0,50.0,216.0,162.0,378.0,1.33,84.0,51.0,41.0,17.0,24.0,24.0,17.0,13.0,3.0,40.0,60.0,15.75,9.45,43.0,50.0,29.0,65.0,1.62,2.71,56.9,36.9,188.3,87.5,25.33,98.4,5.0,10.0,2.0,5.0,148.0,237.0,300.0,79.4,50.0,8.0,17.0,43.0,29.0,28.0,20.0,17.0,70.8
9333,2017.0,3.0,0.0,0.0,139.0,53.0,86.0,1.0,10.0,256.0,242.0,498.0,1.06,98.0,57.0,48.0,19.0,14.0,21.0,11.0,10.0,3.0,34.0,61.8,23.71,14.65,51.0,47.0,29.0,64.0,1.88,3.05,48.4,32.8,188.0,86.0,24.33,79.9,8.0,9.0,2.0,3.0,180.0,313.0,366.0,73.5,47.0,6.0,9.0,51.0,29.0,57.0,11.0,11.0,52.4,190.0,153.0,343.0,1.24,89.0,74.0,39.0,14.0,19.0,7.0,3.0,10.0,1.0,18.0,38.9,49.0,19.06,26.0,50.0,37.0,36.0,2.0,5.14,47.2,19.4,187.5,87.8,27.8,131.9,5.0,3.0,8.0,6.0,118.0,219.0,247.0,72.0,50.0,7.0,9.0,26.0,37.0,54.0,1.0,3.0,42.9
9338,2017.0,4.0,1.0,1.0,108.0,82.0,26.0,1.0,3.0,229.0,212.0,441.0,1.08,118.0,44.0,40.0,10.0,20.0,17.0,12.0,6.0,0.0,23.0,73.9,25.94,19.17,39.0,54.0,32.0,46.0,2.0,2.71,50.0,37.0,187.9,86.0,24.16,77.5,9.0,8.0,2.0,3.0,131.0,304.0,341.0,77.3,54.0,12.0,18.0,39.0,32.0,31.0,12.0,12.0,70.6,223.0,98.0,321.0,2.28,109.0,82.0,25.0,20.0,10.0,12.0,8.0,9.0,1.0,22.0,54.5,26.75,14.59,28.0,32.0,26.0,44.0,2.0,3.67,47.7,27.3,188.5,86.6,24.16,79.5,11.0,4.0,3.0,4.0,118.0,201.0,241.0,75.1,32.0,12.0,13.0,28.0,26.0,35.0,10.0,8.0,66.7
9345,2017.0,5.0,0.0,1.0,86.0,153.0,-67.0,0.0,1.0,223.0,180.0,403.0,1.24,104.0,49.0,34.0,15.0,17.0,13.0,9.0,6.0,2.0,21.0,61.9,31.0,19.19,33.0,61.0,38.0,49.0,2.33,3.77,38.8,26.5,187.4,84.5,23.91,75.1,10.0,7.0,2.0,3.0,138.0,264.0,307.0,76.2,61.0,10.0,12.0,33.0,38.0,50.0,12.0,9.0,69.2,205.0,217.0,422.0,0.94,80.0,63.0,34.0,17.0,15.0,23.0,16.0,10.0,5.0,38.0,60.5,18.35,11.11,32.0,52.0,32.0,62.0,1.63,2.7,53.2,37.1,187.1,86.1,25.8,94.1,6.0,8.0,4.0,4.0,148.0,279.0,327.0,77.5,52.0,13.0,17.0,32.0,32.0,51.0,7.0,16.0,69.6
9356,2017.0,6.0,1.0,0.0,94.0,107.0,-13.0,0.0,12.0,203.0,187.0,390.0,1.09,91.0,59.0,40.0,20.0,20.0,14.0,13.0,8.0,2.0,24.0,58.3,27.86,16.25,39.0,54.0,41.0,55.0,2.29,3.93,40.0,25.5,187.3,84.8,24.0,76.1,10.0,6.0,3.0,3.0,131.0,255.0,299.0,76.7,54.0,7.0,12.0,39.0,41.0,41.0,14.0,13.0,92.9,202.0,177.0,379.0,1.14,97.0,61.0,33.0,20.0,20.0,16.0,8.0,10.0,1.0,27.0,59.3,23.69,14.04,34.0,62.0,40.0,61.0,2.26,3.81,42.6,26.2,187.8,87.6,25.0,84.0,8.0,5.0,4.0,5.0,138.0,244.0,279.0,73.6,62.0,14.0,15.0,34.0,40.0,39.0,15.0,8.0,50.0
9365,2017.0,7.0,0.0,0.0,124.0,99.0,25.0,1.0,7.0,231.0,214.0,445.0,1.08,107.0,75.0,52.0,12.0,9.0,18.0,13.0,14.0,2.0,34.0,52.9,24.72,13.09,40.0,41.0,31.0,71.0,2.09,3.94,45.1,25.4,187.6,86.0,24.16,80.7,8.0,9.0,2.0,3.0,154.0,288.0,337.0,75.7,41.0,15.0,15.0,40.0,31.0,47.0,10.0,13.0,72.2,194.0,184.0,378.0,1.05,81.0,66.0,34.0,9.0,13.0,15.0,11.0,8.0,1.0,24.0,62.5,25.2,15.75,36.0,49.0,48.0,48.0,2.0,3.2,47.9,31.2,190.1,89.8,26.8,106.4,8.0,4.0,4.0,6.0,142.0,227.0,272.0,72.0,49.0,10.0,10.0,36.0,48.0,45.0,8.0,11.0,73.3
9378,2017.0,8.0,0.0,1.0,38.0,110.0,-72.0,0.0,13.0,221.0,238.0,459.0,0.93,93.0,67.0,37.0,19.0,21.0,4.0,3.0,12.0,2.0,18.0,22.2,114.75,25.5,33.0,65.0,58.0,48.0,2.67,12.0,33.3,8.3,188.1,86.5,23.8,69.3,10.0,8.0,2.0,2.0,148.0,306.0,333.0,72.5,65.0,6.0,3.0,33.0,58.0,61.0,14.0,3.0,75.0,255.0,197.0,452.0,1.29,102.0,73.0,42.0,21.0,19.0,16.0,8.0,11.0,3.0,30.0,53.3,28.25,15.07,42.0,57.0,41.0,75.0,2.5,4.69,36.0,21.3,187.9,87.5,25.24,102.6,6.0,6.0,4.0,6.0,168.0,279.0,327.0,72.3,57.0,9.0,9.0,42.0,41.0,53.0,11.0,8.0,50.0
9390,2017.0,10.0,1.0,0.0,87.0,122.0,-35.0,0.0,11.0,185.0,187.0,372.0,0.99,80.0,55.0,54.0,14.0,14.0,13.0,8.0,8.0,1.0,22.0,59.1,28.62,16.91,35.0,63.0,50.0,40.0,1.82,3.08,52.5,32.5,187.8,86.0,23.49,65.7,9.0,9.0,3.0,1.0,149.0,225.0,276.0,74.2,63.0,19.0,9.0,35.0,50.0,41.0,10.0,8.0,61.5,239.0,204.0,443.0,1.17,104.0,73.0,16.0,14.0,14.0,18.0,12.0,14.0,0.0,32.0,56.2,24.61,13.84,37.0,56.0,24.0,71.0,2.22,3.94,45.1,25.4,186.8,87.6,25.0,90.2,9.0,5.0,4.0,4.0,165.0,290.0,332.0,74.9,56.0,12.0,18.0,37.0,24.0,60.0,11.0,12.0,66.7
9398,2017.0,11.0,0.0,0.0,80.0,77.0,3.0,1.0,17.0,243.0,182.0,425.0,1.34,126.0,74.0,40.0,14.0,15.0,11.0,8.0,12.0,2.0,25.0,44.0,38.64,17.0,28.0,50.0,37.0,49.0,1.96,4.45,46.9,22.4,188.0,86.6,24.66,88.3,5.0,11.0,3.0,3.0,135.0,288.0,329.0,77.4,50.0,13.0,12.0,28.0,37.0,44.0,14.0,8.0,72.7,211.0,148.0,359.0,1.43,106.0,57.0,35.0,15.0,14.0,11.0,9.0,8.0,3.0,22.0,50.0,32.64,16.32,36.0,37.0,33.0,50.0,2.27,4.55,38.0,22.0,187.6,88.9,27.24,138.7,4.0,3.0,7.0,8.0,116.0,233.0,266.0,74.1,37.0,9.0,11.0,36.0,33.0,39.0,6.0,9.0,81.8
9404,2017.0,12.0,1.0,1.0,95.0,79.0,16.0,1.0,10.0,221.0,203.0,424.0,1.09,111.0,73.0,52.0,15.0,15.0,13.0,9.0,15.0,2.0,30.0,43.3,32.62,14.13,42.0,41.0,33.0,49.0,1.63,3.77,57.1,26.5,187.9,87.2,24.41,80.6,7.0,9.0,4.0,2.0,144.0,291.0,322.0,75.9,41.0,9.0,17.0,42.0,33.0,54.0,8.0,9.0,69.2,181.0,189.0,370.0,0.96,87.0,89.0,36.0,15.0,15.0,12.0,11.0,7.0,0.0,19.0,63.2,30.83,19.47,27.0,52.0,28.0,46.0,2.42,3.83,41.3,26.1,186.6,85.5,25.49,97.8,8.0,5.0,4.0,5.0,113.0,257.0,280.0,75.7,52.0,7.0,7.0,27.0,28.0,38.0,21.0,11.0,91.7
9413,2017.0,13.0,0.0,1.0,73.0,83.0,-10.0,0.0,3.0,178.0,134.0,312.0,1.33,50.0,77.0,42.0,18.0,21.0,11.0,9.0,7.0,0.0,18.0,61.1,28.36,17.33,32.0,53.0,36.0,44.0,2.44,4.0,40.9,25.0,187.9,87.2,24.41,81.6,7.0,9.0,4.0,2.0,137.0,177.0,207.0,66.3,53.0,5.0,6.0,32.0,36.0,48.0,5.0,9.0,81.8,255.0,152.0,407.0,1.68,104.0,80.0,38.0,21.0,18.0,12.0,10.0,10.0,1.0,23.0,52.2,33.92,17.7,39.0,53.0,31.0,54.0,2.35,4.5,40.7,22.2,187.8,86.0,24.16,85.0,10.0,5.0,2.0,5.0,163.0,242.0,292.0,71.7,53.0,13.0,11.0,39.0,31.0,62.0,3.0,10.0,83.3
9423,2017.0,14.0,1.0,0.0,72.0,103.0,-31.0,0.0,15.0,222.0,182.0,404.0,1.22,126.0,55.0,36.0,15.0,19.0,10.0,9.0,12.0,0.0,22.0,45.5,40.4,18.36,32.0,55.0,37.0,49.0,2.23,4.9,44.9,20.4,187.6,85.7,23.16,62.7,8.0,10.0,3.0,1.0,124.0,283.0,314.0,77.7,55.0,10.0,12.0,32.0,37.0,41.0,13.0,9.0,90.0,208.0,168.0,376.0,1.24,98.0,75.0,31.0,19.0,15.0,14.0,10.0,17.0,2.0,33.0,42.4,26.86,11.39,30.0,38.0,34.0,53.0,1.61,3.79,58.5,26.4,187.4,87.3,25.49,104.9,5.0,8.0,5.0,4.0,125.0,251.0,280.0,74.5,38.0,7.0,17.0,30.0,34.0,33.0,3.0,10.0,71.4
9427,2017.0,15.0,0.0,0.0,118.0,99.0,19.0,1.0,12.0,226.0,185.0,411.0,1.22,88.0,64.0,50.0,19.0,12.0,18.0,14.0,9.0,1.0,28.0,64.3,22.83,14.68,56.0,53.0,39.0,60.0,2.14,3.33,45.0,30.0,188.0,86.1,24.41,81.6,7.0,9.0,3.0,3.0,154.0,255.0,303.0,73.7,53.0,9.0,14.0,56.0,39.0,55.0,13.0,14.0,77.8,179.0,161.0,340.0,1.11,66.0,64.0,50.0,12.0,19.0,14.0,11.0,14.0,1.0,29.0,48.3,24.29,11.72,31.0,38.0,39.0,56.0,1.93,4.0,50.0,25.0,188.0,87.8,25.91,100.3,8.0,4.0,3.0,7.0,142.0,206.0,249.0,73.2,38.0,8.0,14.0,31.0,39.0,55.0,4.0,11.0,78.6
9436,2017.0,16.0,1.0,0.0,51.0,118.0,-67.0,0.0,16.0,222.0,134.0,356.0,1.66,106.0,73.0,50.0,14.0,13.0,7.0,5.0,8.0,1.0,16.0,43.8,50.86,22.25,32.0,48.0,31.0,44.0,2.75,6.29,34.1,15.9,187.4,84.5,23.58,67.0,8.0,9.0,3.0,2.0,133.0,212.0,247.0,69.4,48.0,6.0,10.0,32.0,31.0,42.0,5.0,5.0,71.4,223.0,175.0,398.0,1.27,99.0,72.0,31.0,13.0,14.0,17.0,9.0,15.0,1.0,33.0,51.5,23.41,12.06,37.0,52.0,35.0,53.0,1.61,3.12,60.4,32.1,186.8,86.2,25.8,100.4,11.0,2.0,3.0,6.0,156.0,244.0,291.0,73.1,52.0,17.0,20.0,37.0,35.0,35.0,2.0,9.0,52.9
9445,2017.0,17.0,0.0,1.0,88.0,103.0,-15.0,0.0,4.0,196.0,136.0,332.0,1.44,78.0,74.0,43.0,20.0,23.0,13.0,7.0,9.0,1.0,23.0,56.5,25.54,14.43,43.0,66.0,43.0,44.0,1.91,3.38,50.0,29.5,187.6,85.3,24.91,96.8,5.0,9.0,4.0,4.0,136.0,188.0,214.0,64.5,66.0,6.0,8.0,43.0,43.0,64.0,5.0,7.0,53.8,216.0,192.0,408.0,1.12,77.0,75.0,47.0,23.0,20.0,15.0,12.0,11.0,2.0,28.0,53.6,27.2,14.57,45.0,53.0,24.0,63.0,2.25,4.2,41.3,23.8,187.4,88.3,25.66,111.4,5.0,7.0,3.0,7.0,160.0,246.0,284.0,69.6,53.0,6.0,15.0,45.0,24.0,51.0,3.0,12.0,80.0
9454,2017.0,18.0,1.0,0.0,56.0,110.0,-54.0,0.0,18.0,190.0,149.0,339.0,1.28,94.0,60.0,44.0,13.0,24.0,8.0,5.0,7.0,1.0,16.0,50.0,42.38,21.19,31.0,64.0,42.0,41.0,2.56,5.12,36.6,19.5,186.6,83.1,23.66,75.5,8.0,8.0,3.0,3.0,116.0,230.0,258.0,76.1,64.0,5.0,7.0,31.0,42.0,45.0,5.0,5.0,62.5,232.0,176.0,408.0,1.32,119.0,59.0,27.0,24.0,13.0,16.0,14.0,10.0,4.0,30.0,53.3,25.5,13.6,30.0,46.0,30.0,63.0,2.1,3.94,41.3,25.4,186.1,84.0,24.91,93.3,8.0,5.0,6.0,3.0,139.0,274.0,315.0,77.2,46.0,12.0,19.0,30.0,30.0,42.0,18.0,14.0,87.5
9464,2017.0,19.0,0.0,1.0,65.0,98.0,-33.0,0.0,14.0,203.0,138.0,341.0,1.47,94.0,59.0,38.0,26.0,20.0,10.0,5.0,3.0,2.0,15.0,66.7,34.1,22.73,30.0,60.0,30.0,34.0,2.27,3.4,38.2,29.4,186.8,83.5,23.41,72.5,9.0,8.0,2.0,3.0,135.0,200.0,248.0,72.7,60.0,7.0,9.0,30.0,30.0,36.0,5.0,5.0,50.0,212.0,162.0,374.0,1.31,84.0,73.0,35.0,20.0,26.0,14.0,9.0,12.0,2.0,28.0,50.0,26.71,13.36,36.0,63.0,23.0,45.0,1.61,3.21,57.8,31.1,186.6,85.5,24.41,85.6,10.0,4.0,2.0,6.0,139.0,225.0,271.0,72.5,63.0,10.0,17.0,36.0,23.0,38.0,6.0,9.0,64.3
9474,2017.0,20.0,1.0,0.0,67.0,90.0,-23.0,0.0,6.0,217.0,175.0,392.0,1.24,94.0,42.0,46.0,17.0,16.0,10.0,7.0,6.0,1.0,17.0,58.8,39.2,23.06,33.0,47.0,30.0,49.0,2.88,4.9,32.7,20.4,187.6,84.6,24.49,81.0,9.0,6.0,4.0,3.0,146.0,243.0,264.0,67.3,47.0,5.0,10.0,33.0,30.0,40.0,6.0,7.0,70.0,233.0,141.0,374.0,1.65,126.0,76.0,36.0,15.0,17.0,12.0,6.0,14.0,4.0,30.0,40.0,31.17,12.47,38.0,37.0,35.0,48.0,1.6,4.0,54.2,25.0,186.6,87.0,25.16,96.8,9.0,4.0,4.0,5.0,109.0,257.0,281.0,75.1,37.0,8.0,12.0,38.0,35.0,40.0,8.0,6.0,50.0
9481,2017.0,21.0,1.0,0.0,84.0,142.0,-58.0,0.0,2.0,195.0,141.0,336.0,1.38,86.0,62.0,37.0,23.0,23.0,12.0,8.0,9.0,3.0,24.0,50.0,28.0,14.0,37.0,55.0,23.0,51.0,2.12,4.25,41.2,23.5,186.5,82.5,23.8,60.6,11.0,7.0,2.0,2.0,136.0,203.0,240.0,71.4,55.0,10.0,11.0,37.0,23.0,43.0,6.0,8.0,66.7,219.0,163.0,382.0,1.34,105.0,52.0,39.0,23.0,23.0,22.0,19.0,7.0,3.0,32.0,68.8,17.36,11.94,41.0,51.0,37.0,50.0,1.56,2.27,58.0,44.0,188.7,86.5,23.66,72.5,8.0,7.0,4.0,3.0,136.0,245.0,292.0,76.4,51.0,11.0,22.0,41.0,37.0,52.0,2.0,19.0,86.4
9491,2017.0,22.0,0.0,1.0,57.0,90.0,-33.0,0.0,5.0,202.0,144.0,346.0,1.4,95.0,52.0,27.0,20.0,18.0,9.0,5.0,3.0,0.0,12.0,75.0,38.44,28.83,29.0,55.0,51.0,30.0,2.5,3.33,40.0,30.0,186.3,84.0,23.41,62.5,12.0,5.0,3.0,2.0,121.0,223.0,254.0,73.4,55.0,10.0,6.0,29.0,51.0,57.0,11.0,5.0,55.6,243.0,175.0,418.0,1.39,127.0,67.0,38.0,18.0,20.0,12.0,9.0,12.0,6.0,30.0,40.0,34.83,13.93,36.0,54.0,20.0,71.0,2.37,5.92,33.8,16.9,187.4,87.2,25.24,96.8,8.0,7.0,2.0,5.0,147.0,275.0,317.0,75.8,54.0,15.0,16.0,36.0,20.0,53.0,8.0,9.0,75.0
9503,2017.0,23.0,1.0,0.0,20.0,135.0,-115.0,0.0,13.0,190.0,174.0,364.0,1.09,99.0,58.0,25.0,14.0,15.0,3.0,2.0,2.0,0.0,5.0,60.0,121.33,72.8,32.0,59.0,53.0,29.0,5.8,9.67,17.2,10.3,185.6,83.0,23.91,71.7,11.0,5.0,3.0,3.0,121.0,236.0,258.0,70.9,59.0,8.0,2.0,32.0,53.0,35.0,11.0,2.0,66.7,244.0,179.0,423.0,1.36,119.0,66.0,42.0,15.0,14.0,20.0,15.0,13.0,2.0,35.0,57.1,21.15,12.09,33.0,50.0,25.0,77.0,2.2,3.85,42.9,26.0,187.7,85.9,24.33,91.3,9.0,3.0,5.0,5.0,163.0,265.0,304.0,71.9,50.0,16.0,18.0,33.0,25.0,44.0,4.0,15.0,75.0
9518,2018.0,1.0,0.0,0.0,55.0,39.0,16.0,1.0,12.0,295.0,108.0,403.0,2.73,59.0,98.0,42.0,22.0,24.0,7.0,4.0,10.0,3.0,20.0,35.0,57.57,20.15,54.0,87.0,40.0,67.0,3.35,9.57,25.4,10.4,187.9,85.7,24.49,79.7,7.0,10.0,2.0,3.0,208.0,167.0,206.0,51.1,87.0,7.0,10.0,54.0,40.0,77.0,0.0,4.0,57.1,217.0,129.0,346.0,1.68,21.0,86.0,46.0,24.0,22.0,5.0,2.0,8.0,1.0,14.0,35.7,69.2,24.71,35.0,79.0,54.0,47.0,3.36,9.4,27.7,10.6,187.0,87.4,25.41,95.4,7.0,6.0,2.0,7.0,188.0,139.0,165.0,47.7,79.0,8.0,2.0,35.0,54.0,88.0,3.0,2.0,40.0
9525,2018.0,2.0,1.0,1.0,101.0,67.0,34.0,1.0,3.0,221.0,129.0,350.0,1.71,77.0,93.0,58.0,24.0,26.0,15.0,10.0,8.0,3.0,26.0,57.7,23.33,13.46,46.0,68.0,55.0,50.0,1.92,3.33,46.0,30.0,187.6,85.7,24.33,75.9,7.0,10.0,3.0,2.0,166.0,181.0,243.0,69.4,68.0,6.0,8.0,46.0,55.0,56.0,10.0,10.0,66.7,231.0,156.0,387.0,1.48,86.0,67.0,19.0,26.0,24.0,9.0,4.0,10.0,3.0,22.0,40.9,43.0,17.59,37.0,64.0,33.0,67.0,3.05,7.44,28.4,13.4,186.2,84.7,24.49,78.9,10.0,7.0,2.0,3.0,160.0,227.0,267.0,69.0,64.0,9.0,8.0,37.0,33.0,56.0,11.0,4.0,44.4
9535,2018.0,3.0,0.0,1.0,68.0,96.0,-28.0,0.0,6.0,220.0,104.0,324.0,2.12,95.0,59.0,29.0,22.0,21.0,10.0,6.0,8.0,0.0,18.0,55.6,32.4,18.0,29.0,72.0,39.0,46.0,2.56,4.6,39.1,21.7,187.5,86.0,24.74,82.7,5.0,10.0,5.0,2.0,135.0,185.0,223.0,68.8,72.0,8.0,11.0,29.0,39.0,34.0,2.0,6.0,60.0,232.0,155.0,387.0,1.5,105.0,53.0,38.0,21.0,22.0,13.0,11.0,16.0,2.0,31.0,41.9,29.77,12.48,37.0,55.0,34.0,59.0,1.9,4.54,49.2,22.0,187.1,87.2,25.8,90.6,10.0,3.0,4.0,5.0,154.0,231.0,280.0,72.4,55.0,10.0,16.0,37.0,34.0,44.0,4.0,11.0,84.6
9546,2018.0,4.0,1.0,0.0,59.0,139.0,-80.0,0.0,17.0,209.0,123.0,332.0,1.7,89.0,45.0,18.0,19.0,28.0,9.0,7.0,4.0,1.0,14.0,64.3,36.89,23.71,32.0,71.0,33.0,46.0,3.29,5.11,28.3,19.6,187.6,85.7,24.33,77.8,6.0,9.0,5.0,2.0,135.0,197.0,228.0,68.7,71.0,5.0,9.0,32.0,33.0,48.0,8.0,7.0,77.8,256.0,148.0,404.0,1.73,127.0,48.0,45.0,28.0,19.0,21.0,15.0,10.0,3.0,34.0,61.8,19.24,11.88,31.0,49.0,36.0,57.0,1.68,2.71,54.4,36.8,188.0,89.3,25.74,112.1,6.0,3.0,3.0,10.0,143.0,258.0,307.0,76.0,49.0,15.0,17.0,31.0,36.0,44.0,8.0,15.0,71.4
