year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2013,GWS Giants,2,Tomas,Bugg
2013,GWS Giants,2,Lachie,Plowman
2013,GWS Giants,2,Curtly,Hampton
2013,GWS Giants,2,Tom,Scully
2013,GWS Giants,2,Callan,Ward
2013,GWS Giants,2,Lachie,Whitfield
2013,GWS Giants,2,Rhys,Palmer
2013,GWS Giants,2,Jeremy,Cameron
2013,GWS Giants,2,Dylan,Shiel
2013,GWS Giants,2,Dean,Brogan
2013,GWS Giants,2,Jonathon,Patton
2013,GWS Giants,2,Devon,Smith
2013,GWS Giants,2,Jonathan,Giles
2013,GWS Giants,2,Adam,Treloar
2013,GWS Giants,2,Toby,Greene
2013,GWS Giants,2,Stephen,Coniglio
2013,GWS Giants,2,Liam,Sumner
2013,GWS Giants,2,Stephen,Gilham
2013,GWS Giants,2,Will,Hoskin-Elliott
2013,Geelong Cats,2,Mitch,Brown
2013,Geelong Cats,2,Tom,Lonergan
2013,Geelong Cats,2,Corey,Enright
2013,Geelong Cats,2,Andrew,Mackie
2013,Geelong Cats,2,Harry,Taylor
2013,Geelong Cats,2,Travis,Varcoe
2013,Geelong Cats,2,Joel,Corey
2013,Geelong Cats,2,Jimmy,Bartel
2013,Geelong Cats,2,James,Kelly
2013,Geelong Cats,2,Mitch,Duncan
2013,Geelong Cats,2,James,Podsiadly
2013,Geelong Cats,2,Billie,Smedts
2013,Geelong Cats,2,Steven,Motlop
2013,Geelong Cats,2,Tom,Hawkins
2013,Geelong Cats,2,Josh,Caddy
2013,Geelong Cats,2,Trent,West
2013,Geelong Cats,2,Joel,Selwood
2013,Geelong Cats,2,Paul,Chapman
2013,Geelong Cats,2,Taylor,Hunt
2013,Geelong Cats,2,Mark,Blicavs
2013,Geelong Cats,2,Allen,Christensen
2013,Geelong Cats,2,Mathew,Stokes
2013,North Melbourne,2,Scott,McMahon
2013,North Melbourne,2,Scott D.,Thompson
2013,North Melbourne,2,Michael,Firrito
2013,North Melbourne,2,Jamie,Macmillan
2013,North Melbourne,2,Nathan,Grima
2013,North Melbourne,2,Shaun,Atley
2013,North Melbourne,2,Aaron,Mullett
2013,North Melbourne,2,Ryan,Bastinac
2013,North Melbourne,2,Sam,Gibson
2013,North Melbourne,2,Kieran,Harper
2013,North Melbourne,2,Robbie,Tarrant
2013,North Melbourne,2,Daniel,Wells
2013,North Melbourne,2,Lindsay,Thomas
2013,North Melbourne,2,Drew,Petrie
2013,North Melbourne,2,Leigh,Adams
2013,North Melbourne,2,Todd,Goldstein
2013,North Melbourne,2,Andrew,Swallow
2013,North Melbourne,2,Jack,Ziebell
2013,North Melbourne,2,Liam,Anthony
2013,North Melbourne,2,Lachlan,Hansen
2013,North Melbourne,2,Ben,Cunnington
2013,North Melbourne,2,Ben,Jacobs
2013,Collingwood,2,Nathan J.,Brown
2013,Collingwood,2,Nick,Maxwell
2013,Collingwood,2,Ben,Reid
2013,Collingwood,2,Alan,Toovey
2013,Collingwood,2,Heath,Shaw
2013,Collingwood,2,Heritier,Lumumba
2013,Collingwood,2,Brent,Macaffer
2013,Collingwood,2,Dane,Swan
2013,Collingwood,2,Martin,Clarke
2013,Collingwood,2,Jamie,Elliott
2013,Collingwood,2,Travis,Cloke
2013,Collingwood,2,Ben,Johnson
2013,Collingwood,2,Ben,Sinclair
2013,Collingwood,2,Tyson,Goldsack
2013,Collingwood,2,Quinten,Lynch
2013,Collingwood,2,Darren,Jolly
2013,Collingwood,2,Scott,Pendlebury
2013,Collingwood,2,Jarryd,Blair
2013,Collingwood,2,Jordan,Russell
2013,Collingwood,2,Steele,Sidebottom
2013,Collingwood,2,Sam,Dwyer
2013,Collingwood,2,Paul,Seedsman
2013,Carlton,2,Joshua,Bootsma
2013,Carlton,2,Michael,Jamison
2013,Carlton,2,Lachie,Henderson
2013,Carlton,2,Zach,Tuohy
2013,Carlton,2,Dennis,Armfield
2013,Carlton,2,Bryce,Gibbs
2013,Carlton,2,Jeremy,Laidler
2013,Carlton,2,Andrew,Carrazzo
2013,Carlton,2,Mitch,Robinson
2013,Carlton,2,Chris,Judd
2013,Carlton,2,Andrew,Walker
2013,Carlton,2,Jeff,Garlett
2013,Carlton,2,Chris,Yarran
2013,Carlton,2,Levi,Casboult
2013,Carlton,2,Sam,Rowe
2013,Carlton,2,Matthew,Kreuzer
2013,Carlton,2,Marc,Murphy
2013,Carlton,2,Kane,Lucas
2013,Carlton,2,Kade,Simpson
2013,Carlton,2,Tom,Bell
2013,Carlton,2,Marcus,Davies
2013,Carlton,2,Brock,McLean
2013,West Coast Eagles,2,Adam,Selwood
2013,West Coast Eagles,2,Darren,Glass
2013,West Coast Eagles,2,Mitchell,Brown
2013,West Coast Eagles,2,Shannon,Hurn
2013,West Coast Eagles,2,Will,Schofield
2013,West Coast Eagles,2,Beau,Waters
2013,West Coast Eagles,2,Andrew,Embley
2013,West Coast Eagles,2,Matt,Priddis
2013,West Coast Eagles,2,Andrew,Gaff
2013,West Coast Eagles,2,Jamie,Cripps
2013,West Coast Eagles,2,Josh J.,Kennedy
2013,West Coast Eagles,2,Ashton,Hams
2013,West Coast Eagles,2,Chris,Masten
2013,West Coast Eagles,2,Jack,Darling
2013,West Coast Eagles,2,Josh,Hill
2013,West Coast Eagles,2,Dean,Cox
2013,West Coast Eagles,2,Scott,Selwood
2013,West Coast Eagles,2,Luke,Shuey
2013,West Coast Eagles,2,Callum,Sinclair
2013,West Coast Eagles,2,Sam,Butler
2013,West Coast Eagles,2,Brad,Sheppard
2013,West Coast Eagles,2,Bradd,Dalziell
2013,Hawthorn,2,Ryan,Schoenmakers
2013,Hawthorn,2,Josh,Gibson
2013,Hawthorn,2,Brent,Guerra
2013,Hawthorn,2,Grant,Birchall
2013,Hawthorn,2,Ben,Stratton
2013,Hawthorn,2,Shaun,Burgoyne
2013,Hawthorn,2,Isaac,Smith
2013,Hawthorn,2,Sam,Mitchell
2013,Hawthorn,2,Bradley,Hill
2013,Hawthorn,2,Cyril,Rioli
2013,Hawthorn,2,Lance,Franklin
2013,Hawthorn,2,Paul,Puopolo
2013,Hawthorn,2,David,Hale
2013,Hawthorn,2,Jarryd,Roughead
2013,Hawthorn,2,Luke,Breust
2013,Hawthorn,2,Max,Bailey
2013,Hawthorn,2,Brad,Sewell
2013,Hawthorn,2,Jordan,Lewis
2013,Hawthorn,2,Luke,Hodge
2013,Hawthorn,2,Jed,Anderson
2013,Hawthorn,2,Liam,Shiels
2013,Hawthorn,2,Shane,Savage
2013,Fremantle,3,Lee,Spurr
2013,Fremantle,3,Zac,Dawson
2013,Fremantle,3,Michael,Johnson
2013,Fremantle,3,Nick,Suban
2013,Fremantle,3,Luke,McPharlin
2013,Fremantle,3,Paul,Duffield
2013,Fremantle,3,Tendai,Mzungu
2013,Fremantle,3,Ryan,Crowley
2013,Fremantle,3,Clancee,Pearce
2013,Fremantle,3,Matt,De Boer
2013,Fremantle,3,Matthew,Pavlich
2013,Fremantle,3,Nathan,Fyfe
2013,Fremantle,3,Hayden,Ballantyne
2013,Fremantle,3,Chris,Mayne
2013,Fremantle,3,Michael,Walters
2013,Fremantle,3,Jonathon,Griffin
2013,Fremantle,3,David,Mundy
2013,Fremantle,3,Stephen,Hill
2013,Fremantle,3,Danyle,Pearce
2013,Fremantle,3,Kepler,Bradley
2013,Fremantle,3,Michael,Barlow
2013,Fremantle,3,Cameron,Sutcliffe
2013,Essendon,3,Michael,Hibberd
2013,Essendon,3,Cale,Hooker
2013,Essendon,3,Dustin,Fletcher
2013,Essendon,3,Brendon,Goddard
2013,Essendon,3,Jake,Carlisle
2013,Essendon,3,Courtenay,Dempsey
2013,Essendon,3,David,Zaharakis
2013,Essendon,3,Jobe,Watson
2013,Essendon,3,Jake,Melksham
2013,Essendon,3,Brent,Stanton
2013,Essendon,3,Stewart,Crameri
2013,Essendon,3,Nick,Kommer
2013,Essendon,3,Alwyn,Davey
2013,Essendon,3,Patrick,Ryder
2013,Essendon,3,Michael,Hurley
2013,Essendon,3,Tom,Bellchambers
2013,Essendon,3,Dyson,Heppell
2013,Essendon,3,Heath,Hocking
2013,Essendon,3,David,Myers
2013,Essendon,3,Ben,Howlett
2013,Essendon,3,Elliott,Kavanagh
2013,Essendon,3,Travis,Colyer
2013,North Melbourne,3,Scott,McMahon
2013,North Melbourne,3,Scott D.,Thompson
2013,North Melbourne,3,Michael,Firrito
2013,North Melbourne,3,Aaron,Mullett
2013,North Melbourne,3,Nathan,Grima
2013,North Melbourne,3,Shaun,Atley
2013,North Melbourne,3,Daniel,Wells
2013,North Melbourne,3,Ryan,Bastinac
2013,North Melbourne,3,Jamie,Macmillan
2013,North Melbourne,3,Ben,Cunnington
2013,North Melbourne,3,Robbie,Tarrant
2013,North Melbourne,3,Taylor,Hine
2013,North Melbourne,3,Lindsay,Thomas
2013,North Melbourne,3,Drew,Petrie
2013,North Melbourne,3,Leigh,Adams
2013,North Melbourne,3,Todd,Goldstein
2013,North Melbourne,3,Andrew,Swallow
2013,North Melbourne,3,Jack,Ziebell
2013,North Melbourne,3,Kieran,Harper
2013,North Melbourne,3,Lachlan,Hansen
2013,North Melbourne,3,Sam,Gibson
2013,North Melbourne,3,Sam,Wright
2013,Sydney Swans,3,Lewis,Roberts-Thomson
2013,Sydney Swans,3,Heath,Grundy
2013,Sydney Swans,3,Nick,Smith
2013,Sydney Swans,3,Marty,Mattner
2013,Sydney Swans,3,Ted,Richards
2013,Sydney Swans,3,Nick,Malceski
2013,Sydney Swans,3,Jarrad,McVeigh
2013,Sydney Swans,3,Kieren,Jack
2013,Sydney Swans,3,Lewis,Jetta
2013,Sydney Swans,3,Ryan,O'Keefe
2013,Sydney Swans,3,Sam,Reid
2013,Sydney Swans,3,Ben,McGlynn
2013,Sydney Swans,3,Mike,Pyke
2013,Sydney Swans,3,Adam,Goodes
2013,Sydney Swans,3,Dan,Hannebery
2013,Sydney Swans,3,Shane,Mumford
2013,Sydney Swans,3,Josh P.,Kennedy
2013,Sydney Swans,3,Jude,Bolton
2013,Sydney Swans,3,Tony,Armstrong
2013,Sydney Swans,3,Andrejs,Everitt
2013,Sydney Swans,3,Luke,Parker
2013,Sydney Swans,3,Craig,Bird
2013,Melbourne,3,Luke,Tapscott
2013,Melbourne,3,James,Frawley
2013,Melbourne,3,Dean,Terlich
2013,Melbourne,3,Jack,Trengove
2013,Melbourne,3,Tom,McDonald
2013,Melbourne,3,Colin,Garland
2013,Melbourne,3,Rohan,Bail
2013,Melbourne,3,Jack,Grimes
2013,Melbourne,3,Jack,Viney
2013,Melbourne,3,Aaron,Davey
2013,Melbourne,3,Mitch,Clark
2013,Melbourne,3,Jeremy,Howe
2013,Melbourne,3,Cameron,Pedersen
2013,Melbourne,3,James,Sellar
2013,Melbourne,3,Shannon,Byrnes
2013,Melbourne,3,Mark,Jamar
2013,Melbourne,3,Colin,Sylvia
2013,Melbourne,3,Nathan,Jones
2013,Melbourne,3,Michael,Evans
2013,Melbourne,3,Matt,Jones
2013,Melbourne,3,Neville,Jetta
2013,Melbourne,3,Jimmy,Toumpas
2013,West Coast Eagles,3,Will,Schofield
2013,West Coast Eagles,3,Darren,Glass
2013,West Coast Eagles,3,Adam,Selwood
2013,West Coast Eagles,3,Shannon,Hurn
2013,West Coast Eagles,3,Mitchell,Brown
2013,West Coast Eagles,3,Sam,Butler
2013,West Coast Eagles,3,Daniel,Kerr
2013,West Coast Eagles,3,Matt,Priddis
2013,West Coast Eagles,3,Chris,Masten
2013,West Coast Eagles,3,Andrew,Embley
2013,West Coast Eagles,3,Josh J.,Kennedy
2013,West Coast Eagles,3,Mark,LeCras
2013,West Coast Eagles,3,Jack,Darling
2013,West Coast Eagles,3,Callum,Sinclair
2013,West Coast Eagles,3,Josh,Hill
2013,West Coast Eagles,3,Dean,Cox
2013,West Coast Eagles,3,Scott,Selwood
2013,West Coast Eagles,3,Luke,Shuey
2013,West Coast Eagles,3,Jacob,Brennan
2013,West Coast Eagles,3,Andrew,Gaff
2013,West Coast Eagles,3,Ashton,Hams
2013,West Coast Eagles,3,Jamie,Cripps
2013,GWS Giants,3,Adam,Kennedy
2013,GWS Giants,3,Tim,Mohr
2013,GWS Giants,3,Stephen,Gilham
2013,GWS Giants,3,Tomas,Bugg
2013,GWS Giants,3,Phil,Davis
2013,GWS Giants,3,Curtly,Hampton
2013,GWS Giants,3,Will,Hoskin-Elliott
2013,GWS Giants,3,Callan,Ward
2013,GWS Giants,3,Lachie,Whitfield
2013,GWS Giants,3,Tom,Scully
2013,GWS Giants,3,Jeremy,Cameron
2013,GWS Giants,3,Stephen,Coniglio
2013,GWS Giants,3,Jonathan,Giles
2013,GWS Giants,3,Jonathon,Patton
2013,GWS Giants,3,Devon,Smith
2013,GWS Giants,3,Dean,Brogan
2013,GWS Giants,3,Adam,Treloar
2013,GWS Giants,3,Toby,Greene
2013,GWS Giants,3,Dylan,Shiel
2013,GWS Giants,3,Liam,Sumner
2013,GWS Giants,3,Lachie,Plowman
2013,GWS Giants,3,Sam J.,Reid
2013,St Kilda,3,Nathan,Wright
2013,St Kilda,3,Sam,Fisher
2013,St Kilda,3,Dylan,Roberton
2013,St Kilda,3,Jarryn,Geary
2013,St Kilda,3,Rhys,Stanley
2013,St Kilda,3,Sam,Gilbert
2013,St Kilda,3,Jack,Newnes
2013,St Kilda,3,Lenny,Hayes
2013,St Kilda,3,Jason,Blake
2013,St Kilda,3,Leigh,Montagna
2013,St Kilda,3,Nick,Riewoldt
2013,St Kilda,3,Terry,Milera
2013,St Kilda,3,Stephen,Milne
2013,St Kilda,3,Beau,Maister
2013,St Kilda,3,Ahmed,Saad
2013,St Kilda,3,Ben,McEvoy
2013,St Kilda,3,David,Armitage
2013,St Kilda,3,Clinton,Jones
2013,St Kilda,3,Jack,Steven
2013,St Kilda,3,Thomas,Lee
2013,St Kilda,3,Nick,Dal Santo
2013,St Kilda,3,Farren,Ray
2013,Geelong Cats,3,Taylor,Hunt
2013,Geelong Cats,3,Tom,Lonergan
2013,Geelong Cats,3,Corey,Enright
2013,Geelong Cats,3,Joel,Corey
2013,Geelong Cats,3,Andrew,Mackie
2013,Geelong Cats,3,Harry,Taylor
2013,Geelong Cats,3,Mitch,Duncan
2013,Geelong Cats,3,Jimmy,Bartel
2013,Geelong Cats,3,Paul,Chapman
2013,Geelong Cats,3,Billie,Smedts
2013,Geelong Cats,3,James,Podsiadly
2013,Geelong Cats,3,Steven,Motlop
2013,Geelong Cats,3,Allen,Christensen
2013,Geelong Cats,3,Tom,Hawkins
2013,Geelong Cats,3,Travis,Varcoe
2013,Geelong Cats,3,Trent,West
2013,Geelong Cats,3,Joel,Selwood
2013,Geelong Cats,3,Steve,Johnson
2013,Geelong Cats,3,Mathew,Stokes
2013,Geelong Cats,3,Mark,Blicavs
2013,Geelong Cats,3,Jordan,Murdoch
2013,Geelong Cats,3,Josh,Caddy
2013,Carlton,3,Chris,Yarran
2013,Carlton,3,Michael,Jamison
2013,Carlton,3,Lachie,Henderson
2013,Carlton,3,Zach,Tuohy
2013,Carlton,3,Dennis,Armfield
2013,Carlton,3,Bryce,Gibbs
2013,Carlton,3,Kade,Simpson
2013,Carlton,3,Andrew,Carrazzo
2013,Carlton,3,Marcus,Davies
2013,Carlton,3,Chris,Judd
2013,Carlton,3,Andrew,Walker
2013,Carlton,3,Jeff,Garlett
2013,Carlton,3,Aaron,Joseph
2013,Carlton,3,Shaun,Hampson
2013,Carlton,3,Sam,Rowe
2013,Carlton,3,Matthew,Kreuzer
2013,Carlton,3,Marc,Murphy
2013,Carlton,3,Kane,Lucas
2013,Carlton,3,Mitch,Robinson
2013,Carlton,3,Brock,McLean
2013,Carlton,3,Heath,Scotland
2013,Carlton,3,Dylan,Buckley
2013,Gold Coast Suns,3,Joel,Wilkinson
2013,Gold Coast Suns,3,Matthew,Warnock
2013,Gold Coast Suns,3,Jack,Hutchins
2013,Gold Coast Suns,3,Jackson,Allen
2013,Gold Coast Suns,3,Rory,Thompson
2013,Gold Coast Suns,3,Greg,Broughton
2013,Gold Coast Suns,3,Michael,Rischitelli
2013,Gold Coast Suns,3,Gary,Ablett
2013,Gold Coast Suns,3,Jarrod,Harbrow
2013,Gold Coast Suns,3,Harley,Bennell
2013,Gold Coast Suns,3,Steven,May
2013,Gold Coast Suns,3,Aaron,Hall
2013,Gold Coast Suns,3,Jaeger,O'Meara
2013,Gold Coast Suns,3,Sam,Day
2013,Gold Coast Suns,3,Brandon,Matera
2013,Gold Coast Suns,3,Charlie,Dixon
2013,Gold Coast Suns,3,Karmichael,Hunt
2013,Gold Coast Suns,3,David,Swallow
2013,Gold Coast Suns,3,Zac,Smith
2013,Gold Coast Suns,3,Jarred,Brennan
2013,Gold Coast Suns,3,Matt,Shaw
2013,Gold Coast Suns,3,Luke,Russell
2013,Brisbane Lions,3,Mitch,Golby
2013,Brisbane Lions,3,Daniel,Merrett
2013,Brisbane Lions,3,Andrew,Raines
2013,Brisbane Lions,3,Jed,Adcock
2013,Brisbane Lions,3,Joel,Patfull
2013,Brisbane Lions,3,Elliot,Yeo
2013,Brisbane Lions,3,Sam,Mayes
2013,Brisbane Lions,3,Tom,Rockliff
2013,Brisbane Lions,3,Pearce,Hanley
2013,Brisbane Lions,3,Dayne,Zorko
2013,Brisbane Lions,3,Jonathan,Brown
2013,Brisbane Lions,3,Josh,Green
2013,Brisbane Lions,3,Niall,McKeever
2013,Brisbane Lions,3,Stefan,Martin
2013,Brisbane Lions,3,Ashley,McGrath
2013,Brisbane Lions,3,Matthew,Leuenberger
2013,Brisbane Lions,3,Daniel,Rich
2013,Brisbane Lions,3,Jared,Polec
2013,Brisbane Lions,3,Brent,Moloney
2013,Brisbane Lions,3,Rohan,Bewick
2013,Brisbane Lions,3,Jack,Redden
2013,Brisbane Lions,3,James,Polkinghorne
2013,Richmond,3,Steven,Morris
2013,Richmond,3,Alex,Rance
2013,Richmond,3,Troy,Chaplin
2013,Richmond,3,Dylan,Grimes
2013,Richmond,3,Ricky,Petterd
2013,Richmond,3,Bachar,Houli
2013,Richmond,3,Brett,Deledio
2013,Richmond,3,Trent,Cotchin
2013,Richmond,3,Chris,Knights
2013,Richmond,3,Jake,King
2013,Richmond,3,Shane,Edwards
2013,Richmond,3,Daniel,Jackson
2013,Richmond,3,Luke,McGuane
2013,Richmond,3,Jack,Riewoldt
2013,Richmond,3,Ty,Vickery
2013,Richmond,3,Ivan,Maric
2013,Richmond,3,Dustin,Martin
2013,Richmond,3,Shaun,Grigg
2013,Richmond,3,Chris,Newman
2013,Richmond,3,Shane,Tuck
2013,Richmond,3,Reece,Conca
2013,Richmond,3,Brandon,Ellis
2013,Western Bulldogs,3,Brett,Goodes
2013,Western Bulldogs,3,Dale,Morris
2013,Western Bulldogs,3,Liam,Picken
2013,Western Bulldogs,3,Adam,Cooney
2013,Western Bulldogs,3,Jordan,Roughead
2013,Western Bulldogs,3,Thomas,Young
2013,Western Bulldogs,3,Nick,Lower
2013,Western Bulldogs,3,Daniel,Cross
2013,Western Bulldogs,3,Koby,Stevens
2013,Western Bulldogs,3,Mitch,Wallis
2013,Western Bulldogs,3,Liam,Jones
2013,Western Bulldogs,3,Daniel,Giansiracusa
2013,Western Bulldogs,3,Robert,Murphy
2013,Western Bulldogs,3,Will,Minson
2013,Western Bulldogs,3,Tory,Dickson
2013,Western Bulldogs,3,Tom,Campbell
2013,Western Bulldogs,3,Ryan,Griffen
2013,Western Bulldogs,3,Luke,Dahlhaus
2013,Western Bulldogs,3,Shaun,Higgins
2013,Western Bulldogs,3,Easton,Wood
2013,Western Bulldogs,3,Tom,Liberatore
2013,Western Bulldogs,3,Clay,Smith
2013,Collingwood,3,Nathan J.,Brown
2013,Collingwood,3,Alan,Toovey
2013,Collingwood,3,Ben,Reid
2013,Collingwood,3,Martin,Clarke
2013,Collingwood,3,Heath,Shaw
2013,Collingwood,3,Heritier,Lumumba
2013,Collingwood,3,Ben,Johnson
2013,Collingwood,3,Dane,Swan
2013,Collingwood,3,Dale,Thomas
2013,Collingwood,3,Jamie,Elliott
2013,Collingwood,3,Travis,Cloke
2013,Collingwood,3,Quinten,Lynch
2013,Collingwood,3,Ben,Sinclair
2013,Collingwood,3,Tyson,Goldsack
2013,Collingwood,3,Jack,Frost
2013,Collingwood,3,Ben,Hudson
2013,Collingwood,3,Scott,Pendlebury
2013,Collingwood,3,Jarryd,Blair
2013,Collingwood,3,Steele,Sidebottom
2013,Collingwood,3,Jordan,Russell
2013,Collingwood,3,Sam,Dwyer
2013,Collingwood,3,Alex,Fasolo
2013,Hawthorn,3,Josh,Gibson
2013,Hawthorn,3,Ryan,Schoenmakers
2013,Hawthorn,3,Brent,Guerra
2013,Hawthorn,3,Taylor,Duryea
2013,Hawthorn,3,Ben,Stratton
2013,Hawthorn,3,Grant,Birchall
2013,Hawthorn,3,Liam,Shiels
2013,Hawthorn,3,Sam,Mitchell
2013,Hawthorn,3,Bradley,Hill
2013,Hawthorn,3,Cyril,Rioli
2013,Hawthorn,3,Lance,Franklin
2013,Hawthorn,3,Luke,Breust
2013,Hawthorn,3,David,Hale
2013,Hawthorn,3,Jarryd,Roughead
2013,Hawthorn,3,Paul,Puopolo
2013,Hawthorn,3,Max,Bailey
2013,Hawthorn,3,Shaun,Burgoyne
2013,Hawthorn,3,Jordan,Lewis
2013,Hawthorn,3,Jed,Anderson
2013,Hawthorn,3,Luke,Hodge
2013,Hawthorn,3,Isaac,Smith
2013,Hawthorn,3,Jack,Gunston
2013,Port Adelaide,3,Tom,Jonas
2013,Port Adelaide,3,Alipate,Carlile
2013,Port Adelaide,3,Cam,O'Shea
2013,Port Adelaide,3,Jasper,Pittard
2013,Port Adelaide,3,Jackson,Trengove
2013,Port Adelaide,3,Lewis,Stevenson
2013,Port Adelaide,3,Kane,Cornes
2013,Port Adelaide,3,Travis,Boak
2013,Port Adelaide,3,Matthew,Broadbent
2013,Port Adelaide,3,Campbell,Heath
2013,Port Adelaide,3,Justin,Westhoff
2013,Port Adelaide,3,Paul,Stewart
2013,Port Adelaide,3,Chad,Wingard
2013,Port Adelaide,3,Jay,Schulz
2013,Port Adelaide,3,Jake,Neade
2013,Port Adelaide,3,Brent,Renouf
2013,Port Adelaide,3,Brad,Ebert
2013,Port Adelaide,3,Ollie,Wines
2013,Port Adelaide,3,Angus,Monfries
2013,Port Adelaide,3,Hamish,Hartlett
2013,Port Adelaide,3,Matthew,Lobbe
2013,Port Adelaide,3,Kane,Mitchell
2013,Adelaide Crows,3,Luke,Brown
2013,Adelaide Crows,3,Ben,Rutten
2013,Adelaide Crows,3,Andy,Otten
2013,Adelaide Crows,3,Matthew,Jaensch
2013,Adelaide Crows,3,Daniel,Talia
2013,Adelaide Crows,3,Brent,Reilly
2013,Adelaide Crows,3,Nathan,Van Berlo
2013,Adelaide Crows,3,Scott,Thompson
2013,Adelaide Crows,3,David,Mackay
2013,Adelaide Crows,3,Jared,Petrenko
2013,Adelaide Crows,3,Taylor,Walker
2013,Adelaide Crows,3,Rory,Sloane
2013,Adelaide Crows,3,Richard,Douglas
2013,Adelaide Crows,3,Josh,Jenkins
2013,Adelaide Crows,3,Jason,Porplyzia
2013,Adelaide Crows,3,Sam,Jacobs
2013,Adelaide Crows,3,Patrick,Dangerfield
2013,Adelaide Crows,3,Matthew,Wright
2013,Adelaide Crows,3,Brad,Crouch
2013,Adelaide Crows,3,Ricky,Henderson
2013,Adelaide Crows,3,Graham,Johncock
2013,Adelaide Crows,3,Bernie,Vince
2013,Sydney Swans,4,Lewis,Roberts-Thomson
2013,Sydney Swans,4,Heath,Grundy
2013,Sydney Swans,4,Nick,Smith
2013,Sydney Swans,4,Marty,Mattner
2013,Sydney Swans,4,Ted,Richards
2013,Sydney Swans,4,Nick,Malceski
2013,Sydney Swans,4,Ryan,O'Keefe
2013,Sydney Swans,4,Kieren,Jack
2013,Sydney Swans,4,Dane,Rampe
2013,Sydney Swans,4,Jude,Bolton
2013,Sydney Swans,4,Sam,Reid
2013,Sydney Swans,4,Dan,Hannebery
2013,Sydney Swans,4,Mike,Pyke
2013,Sydney Swans,4,Adam,Goodes
2013,Sydney Swans,4,Ben,McGlynn
2013,Sydney Swans,4,Shane,Mumford
2013,Sydney Swans,4,Josh P.,Kennedy
2013,Sydney Swans,4,Jarrad,McVeigh
2013,Sydney Swans,4,Tony,Armstrong
2013,Sydney Swans,4,Lewis,Jetta
2013,Sydney Swans,4,Luke,Parker
2013,Sydney Swans,4,Mitch,Morton
2013,Geelong Cats,4,Taylor,Hunt
2013,Geelong Cats,4,Tom,Lonergan
2013,Geelong Cats,4,Corey,Enright
2013,Geelong Cats,4,Joel,Corey
2013,Geelong Cats,4,Jared,Rivers
2013,Geelong Cats,4,Andrew,Mackie
2013,Geelong Cats,4,Mitch,Duncan
2013,Geelong Cats,4,Jimmy,Bartel
2013,Geelong Cats,4,Billie,Smedts
2013,Geelong Cats,4,Allen,Christensen
2013,Geelong Cats,4,Harry,Taylor
2013,Geelong Cats,4,Steven,Motlop
2013,Geelong Cats,4,Trent,West
2013,Geelong Cats,4,Tom,Hawkins
2013,Geelong Cats,4,Steve,Johnson
2013,Geelong Cats,4,Mark,Blicavs
2013,Geelong Cats,4,Joel,Selwood
2013,Geelong Cats,4,Mathew,Stokes
2013,Geelong Cats,4,Paul,Chapman
2013,Geelong Cats,4,James,Podsiadly
2013,Geelong Cats,4,George,Horlin-Smith
2013,Geelong Cats,4,Josh,Caddy
2013,Hawthorn,4,Josh,Gibson
2013,Hawthorn,4,Ryan,Schoenmakers
2013,Hawthorn,4,Luke,Hodge
2013,Hawthorn,4,Shaun,Burgoyne
2013,Hawthorn,4,Ben,Stratton
2013,Hawthorn,4,Grant,Birchall
2013,Hawthorn,4,Liam,Shiels
2013,Hawthorn,4,Sam,Mitchell
2013,Hawthorn,4,Bradley,Hill
2013,Hawthorn,4,Paul,Puopolo
2013,Hawthorn,4,Lance,Franklin
2013,Hawthorn,4,Isaac,Smith
2013,Hawthorn,4,David,Hale
2013,Hawthorn,4,Jarryd,Roughead
2013,Hawthorn,4,Luke,Breust
2013,Hawthorn,4,Max,Bailey
2013,Hawthorn,4,Cyril,Rioli
2013,Hawthorn,4,Jordan,Lewis
2013,Hawthorn,4,Taylor,Duryea
2013,Hawthorn,4,Jack,Gunston
2013,Hawthorn,4,Michael,Osborne
2013,Hawthorn,4,Shane,Savage
2013,Fremantle,4,Lee,Spurr
2013,Fremantle,4,Zac,Dawson
2013,Fremantle,4,Michael,Johnson
2013,Fremantle,4,Nick,Suban
2013,Fremantle,4,Tanner,Smith
2013,Fremantle,4,Paul,Duffield
2013,Fremantle,4,Tendai,Mzungu
2013,Fremantle,4,Ryan,Crowley
2013,Fremantle,4,Clancee,Pearce
2013,Fremantle,4,Matt,de Boer
2013,Fremantle,4,Kepler,Bradley
2013,Fremantle,4,Nat,Fyfe
2013,Fremantle,4,Hayden,Ballantyne
2013,Fremantle,4,Chris,Mayne
2013,Fremantle,4,Michael,Walters
2013,Fremantle,4,Jonathon,Griffin
2013,Fremantle,4,David,Mundy
2013,Fremantle,4,Stephen,Hill
2013,Fremantle,4,Michael,Barlow
2013,Fremantle,4,Danyle,Pearce
2013,Fremantle,4,Cameron,Sutcliffe
2013,Fremantle,4,Lachie,Neale
2013,Richmond,4,Steven,Morris
2013,Richmond,4,Alex,Rance
2013,Richmond,4,Troy,Chaplin
2013,Richmond,4,Dylan,Grimes
2013,Richmond,4,Ricky,Petterd
2013,Richmond,4,Bachar,Houli
2013,Richmond,4,Daniel,Jackson
2013,Richmond,4,Trent,Cotchin
2013,Richmond,4,Shaun,Grigg
2013,Richmond,4,Chris,Knights
2013,Richmond,4,Shane,Edwards
2013,Richmond,4,Jake,King
